yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Oman,World,45,Cork and articles of cork,364733,,,-36.8535712,174.7456809
2019,2019,Export,Oman,Cameroon,45,Cork and articles of cork,88,,,4.6125522,13.1535811
2019,2019,Export,Oman,Congo,45,Cork and articles of cork,65,,,-2.9814344,23.8222636
2019,2019,Export,Oman,Benin,45,Cork and articles of cork,88,,,9.5293472,2.2584408
2019,2019,Export,Oman,Guinea,45,Cork and articles of cork,44,,,10.7226226,-10.7083587
2019,2019,Export,Oman,Iran,45,Cork and articles of cork,15331,,,32.6475314,54.5643516
2019,2019,Export,Oman,Italy,45,Cork and articles of cork,1123,,,42.6384261,12.674297
2019,2019,Export,Oman,Côte d'Ivoire,45,Cork and articles of cork,286,,,7.9897371,-5.5679458
2019,2019,Export,Oman,Qatar,45,Cork and articles of cork,8704,,,25.3336984,51.2295295
2019,2019,Export,Oman,Senegal,45,Cork and articles of cork,65,,,14.4750607,-14.4529612
2019,2019,Export,Oman,Togo,45,Cork and articles of cork,88,,,8.7800265,1.0199765
2019,2019,Export,Oman,United Arab Emirates,45,Cork and articles of cork,332975,,,24.0002488,53.9994829
2019,2019,Export,Oman,Turkey,45,Cork and articles of cork,10,,,38.9597594,34.9249653
2019,2019,Export,Oman,Burkina Faso,45,Cork and articles of cork,88,,,,
2019,2019,Export,Oman,Yemen,45,Cork and articles of cork,5773,,,16.3471243,47.8915271
