yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Algeria,19,"Cereal, flour, starch, milk preparations and products",Australia and New Zealand,Oceania,1471
1998,1998,Import,Algeria,19,"Cereal, flour, starch, milk preparations and products",Eastern Asia,Asia,10337
1998,1998,Import,Algeria,19,"Cereal, flour, starch, milk preparations and products",Latin America and the Caribbean,Americas,60720
1998,1998,Import,Algeria,19,"Cereal, flour, starch, milk preparations and products",Northern Africa,Africa,136473
1998,1998,Import,Algeria,19,"Cereal, flour, starch, milk preparations and products",Northern America,Americas,98940
1998,1998,Import,Algeria,19,"Cereal, flour, starch, milk preparations and products",Northern Europe,Europe,1046378
1998,1998,Import,Algeria,19,"Cereal, flour, starch, milk preparations and products",Southern Europe,Europe,1793077
1998,1998,Import,Algeria,19,"Cereal, flour, starch, milk preparations and products",Western Asia,Asia,174765
1998,1998,Import,Algeria,19,"Cereal, flour, starch, milk preparations and products",Western Europe,Europe,9587888
1998,1998,Import,Algeria,19,"Cereal, flour, starch, milk preparations and products",World,World,12912207
