yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",30674,,,-36.8535712,174.7456809
2016,2016,Import,Comoros,Brunei Darussalam,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",67,,,,
2016,2016,Import,Comoros,China,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",1771,,,35.000074,104.999927
2016,2016,Import,Comoros,France,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",560,,,46.603354,1.8883335
2016,2016,Import,Comoros,Madagascar,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",3135,,,-18.9249604,46.4416422
2016,2016,Import,Comoros,Mauritius,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",38,,,-20.2759451,57.5703566
2016,2016,Import,Comoros,Saudi Arabia,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",529,,,25.6242618,42.3528328
2016,2016,Import,Comoros,India,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",4192,,,22.3511148,78.6677428
2016,2016,Import,Comoros,Thailand,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",494,,,14.8971921,100.83273
2016,2016,Import,Comoros,United Arab Emirates,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",15600,,,24.0002488,53.9994829
2016,2016,Import,Comoros,Turkey,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",56,,,38.9597594,34.9249653
2016,2016,Import,Comoros,Egypt,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",370,,,26.2540493,29.2675469
2016,2016,Import,Comoros,United Rep. of Tanzania,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",3857,,,,
