rtTitle,Subregion,rgDesc,TradeValue
Kuwait,Afghanistan,Export,4967700
Kuwait,Afghanistan,Re-Export,4420115
Kuwait,Algeria,Export,498954
Kuwait,Algeria,Re-Export,153773
Kuwait,Azerbaijan,Export,3195855
Kuwait,Azerbaijan,Re-Export,3195406
Kuwait,Bahrain,Export,117544406
Kuwait,Bahrain,Re-Export,61891016
Kuwait,Comoros,Export,236302
Kuwait,Comoros,Re-Export,81374
Kuwait,Cyprus,Export,186920
Kuwait,Cyprus,Re-Export,6991
Kuwait,Djibouti,Export,954820
Kuwait,Djibouti,Re-Export,426747
Kuwait,Georgia,Export,300988
Kuwait,Georgia,Re-Export,84228
Kuwait,Iraq,Export,128180635
Kuwait,Iraq,Re-Export,128169890
Kuwait,Jordan,Export,181354173
Kuwait,Jordan,Re-Export,173630309
Kuwait,Lebanon,Export,33124089
Kuwait,Lebanon,Re-Export,22573949
Kuwait,Libya,Export,5665716
Kuwait,Libya,Re-Export,4849616
Kuwait,Malta,Export,21119
Kuwait,Malta,Re-Export,8495
Kuwait,Mauritania,Export,873967
Kuwait,Mauritania,Re-Export,786749
Kuwait,Morocco,Export,709803
Kuwait,Morocco,Re-Export,410269
Kuwait,Oman,Export,28762812
Kuwait,Oman,Re-Export,6761394
Kuwait,Pakistan,Export,30320008
Kuwait,Pakistan,Re-Export,3084922
Kuwait,Qatar,Export,104482474
Kuwait,Qatar,Re-Export,46389124
Kuwait,Saudi Arabia,Export,275984799
Kuwait,Saudi Arabia,Re-Export,155035448
Kuwait,United Arab Emirates,Export,374969212
Kuwait,United Arab Emirates,Re-Export,221378553
Kuwait,Yemen,Export,3912437
Kuwait,Yemen,Re-Export,1366111
