yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Oman,World,52,Cotton,93781,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,Bahrain,52,Cotton,73232,,,26.1551249,50.5344606
2016,2016,Re-Export,Oman,Sri Lanka,52,Cotton,3063,,,7.5554942,80.7137847
2016,2016,Re-Export,Oman,China,52,Cotton,322,,,35.000074,104.999927
2016,2016,Re-Export,Oman,Italy,52,Cotton,18,,,42.6384261,12.674297
2016,2016,Re-Export,Oman,Jordan,52,Cotton,2866,,,31.1667049,36.941628
2016,2016,Re-Export,Oman,United Arab Emirates,52,Cotton,13237,,,24.0002488,53.9994829
2016,2016,Re-Export,Oman,"Areas, nes",52,Cotton,1040,,,,
2017,2017,Re-Export,Oman,World,52,Cotton,295578,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,Italy,52,Cotton,1102,,,42.6384261,12.674297
2017,2017,Re-Export,Oman,Qatar,52,Cotton,187700,,,25.3336984,51.2295295
2017,2017,Re-Export,Oman,Somalia,52,Cotton,1443,,,8.3676771,49.083416
2017,2017,Re-Export,Oman,Switzerland,52,Cotton,5,,,46.7985624,8.2319736
2017,2017,Re-Export,Oman,Syria,52,Cotton,7368,,,34.6401861,39.0494106
2017,2017,Re-Export,Oman,United Arab Emirates,52,Cotton,40858,,,24.0002488,53.9994829
2017,2017,Re-Export,Oman,Tunisia,52,Cotton,13146,,,33.8439408,9.400138
2017,2017,Re-Export,Oman,Yemen,52,Cotton,43953,,,16.3471243,47.8915271
2018,2018,Re-Export,Oman,World,52,Cotton,436709,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,Bahrain,52,Cotton,6509,,,26.1551249,50.5344606
2018,2018,Re-Export,Oman,Bangladesh,52,Cotton,4949,,,24.4769288,90.2934413
2018,2018,Re-Export,Oman,Benin,52,Cotton,52,,,9.5293472,2.2584408
2018,2018,Re-Export,Oman,Italy,52,Cotton,2,,,42.6384261,12.674297
2018,2018,Re-Export,Oman,Jordan,52,Cotton,9971,,,31.1667049,36.941628
2018,2018,Re-Export,Oman,Qatar,52,Cotton,291708,,,25.3336984,51.2295295
2018,2018,Re-Export,Oman,Saudi Arabia,52,Cotton,2725,,,25.6242618,42.3528328
2018,2018,Re-Export,Oman,India,52,Cotton,262,,,22.3511148,78.6677428
2018,2018,Re-Export,Oman,Somalia,52,Cotton,902,,,8.3676771,49.083416
2018,2018,Re-Export,Oman,Syria,52,Cotton,481,,,34.6401861,39.0494106
2018,2018,Re-Export,Oman,United Arab Emirates,52,Cotton,38278,,,24.0002488,53.9994829
2018,2018,Re-Export,Oman,Yemen,52,Cotton,80866,,,16.3471243,47.8915271
2019,2019,Re-Export,Oman,World,52,Cotton,1094421,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,Bangladesh,52,Cotton,285651,,,24.4769288,90.2934413
2019,2019,Re-Export,Oman,Iran,52,Cotton,1040,,,32.6475314,54.5643516
2019,2019,Re-Export,Oman,Qatar,52,Cotton,632369,,,25.3336984,51.2295295
2019,2019,Re-Export,Oman,India,52,Cotton,101,,,22.3511148,78.6677428
2019,2019,Re-Export,Oman,Somalia,52,Cotton,97529,,,8.3676771,49.083416
2019,2019,Re-Export,Oman,United Arab Emirates,52,Cotton,28366,,,24.0002488,53.9994829
2019,2019,Re-Export,Oman,Yemen,52,Cotton,49362,,,16.3471243,47.8915271
2021,2021,Re-Export,Oman,World,52,Cotton,739641,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,"China, Hong Kong SAR",52,Cotton,806,,,22.350627,114.1849161
2021,2021,Re-Export,Oman,Iran,52,Cotton,176,,,32.6475314,54.5643516
2021,2021,Re-Export,Oman,Jordan,52,Cotton,20026,,,31.1667049,36.941628
2021,2021,Re-Export,Oman,Lebanon,52,Cotton,27342,,,33.8750629,35.843409
2021,2021,Re-Export,Oman,Qatar,52,Cotton,61784,,,25.3336984,51.2295295
2021,2021,Re-Export,Oman,Saudi Arabia,52,Cotton,4546,,,25.6242618,42.3528328
2021,2021,Re-Export,Oman,Somalia,52,Cotton,2902,,,8.3676771,49.083416
2021,2021,Re-Export,Oman,United Arab Emirates,52,Cotton,13180,,,24.0002488,53.9994829
2021,2021,Re-Export,Oman,United Kingdom,52,Cotton,101,,,54.7023545,-3.2765753
2021,2021,Re-Export,Oman,Free Zones,52,Cotton,84426,,,,
2021,2021,Re-Export,Oman,Yemen,52,Cotton,524348,,,16.3471243,47.8915271
