yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,35,Albuminoidal substances; modified starches; glues; enzymes,69836,,,-36.8535712,174.7456809
2016,2016,Import,Comoros,China,35,Albuminoidal substances; modified starches; glues; enzymes,4306,,,35.000074,104.999927
2016,2016,Import,Comoros,France,35,Albuminoidal substances; modified starches; glues; enzymes,2723,,,46.603354,1.8883335
2016,2016,Import,Comoros,Madagascar,35,Albuminoidal substances; modified starches; glues; enzymes,23,,,-18.9249604,46.4416422
2016,2016,Import,Comoros,Morocco,35,Albuminoidal substances; modified starches; glues; enzymes,24197,,,31.1728205,-7.3362482
2016,2016,Import,Comoros,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,1060,,,25.6242618,42.3528328
2016,2016,Import,Comoros,United Arab Emirates,35,Albuminoidal substances; modified starches; glues; enzymes,37475,,,24.0002488,53.9994829
2016,2016,Import,Comoros,United Rep. of Tanzania,35,Albuminoidal substances; modified starches; glues; enzymes,49,,,,
2018,2018,Import,Comoros,World,35,Albuminoidal substances; modified starches; glues; enzymes,77451,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,Brunei Darussalam,35,Albuminoidal substances; modified starches; glues; enzymes,29,,,,
2018,2018,Import,Comoros,China,35,Albuminoidal substances; modified starches; glues; enzymes,9554,,,35.000074,104.999927
2018,2018,Import,Comoros,France,35,Albuminoidal substances; modified starches; glues; enzymes,2601,,,46.603354,1.8883335
2018,2018,Import,Comoros,Indonesia,35,Albuminoidal substances; modified starches; glues; enzymes,2740,,,-2.4833826,117.8902853
2018,2018,Import,Comoros,Thailand,35,Albuminoidal substances; modified starches; glues; enzymes,299,,,14.8971921,100.83273
2018,2018,Import,Comoros,United Arab Emirates,35,Albuminoidal substances; modified starches; glues; enzymes,62017,,,24.0002488,53.9994829
2018,2018,Import,Comoros,United Rep. of Tanzania,35,Albuminoidal substances; modified starches; glues; enzymes,208,,,,
2019,2019,Import,Comoros,World,35,Albuminoidal substances; modified starches; glues; enzymes,44927,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,China,35,Albuminoidal substances; modified starches; glues; enzymes,9741,,,35.000074,104.999927
2019,2019,Import,Comoros,France,35,Albuminoidal substances; modified starches; glues; enzymes,380,,,46.603354,1.8883335
2019,2019,Import,Comoros,Indonesia,35,Albuminoidal substances; modified starches; glues; enzymes,44,,,-2.4833826,117.8902853
2019,2019,Import,Comoros,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,245,,,25.6242618,42.3528328
2019,2019,Import,Comoros,India,35,Albuminoidal substances; modified starches; glues; enzymes,56,,,22.3511148,78.6677428
2019,2019,Import,Comoros,United Arab Emirates,35,Albuminoidal substances; modified starches; glues; enzymes,34285,,,24.0002488,53.9994829
2019,2019,Import,Comoros,Turkey,35,Albuminoidal substances; modified starches; glues; enzymes,40,,,38.9597594,34.9249653
2019,2019,Import,Comoros,United Rep. of Tanzania,35,Albuminoidal substances; modified starches; glues; enzymes,132,,,,
2020,2020,Import,Comoros,World,35,Albuminoidal substances; modified starches; glues; enzymes,72907,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,China,35,Albuminoidal substances; modified starches; glues; enzymes,7463,,,35.000074,104.999927
2020,2020,Import,Comoros,France,35,Albuminoidal substances; modified starches; glues; enzymes,3667,,,46.603354,1.8883335
2020,2020,Import,Comoros,Germany,35,Albuminoidal substances; modified starches; glues; enzymes,170,,,51.1638175,10.4478313
2020,2020,Import,Comoros,Kenya,35,Albuminoidal substances; modified starches; glues; enzymes,83,,,1.4419683,38.4313975
2020,2020,Import,Comoros,India,35,Albuminoidal substances; modified starches; glues; enzymes,1385,,,22.3511148,78.6677428
2020,2020,Import,Comoros,United Arab Emirates,35,Albuminoidal substances; modified starches; glues; enzymes,59636,,,24.0002488,53.9994829
2020,2020,Import,Comoros,Turkey,35,Albuminoidal substances; modified starches; glues; enzymes,239,,,38.9597594,34.9249653
2020,2020,Import,Comoros,United Rep. of Tanzania,35,Albuminoidal substances; modified starches; glues; enzymes,259,,,,
