yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Oman,World,96,Miscellaneous manufactured articles,10639213,,,-36.8535712,174.7456809
2016,2016,Export,Oman,Australia,96,Miscellaneous manufactured articles,52,,,-24.7761086,134.755
2016,2016,Export,Oman,Bahrain,96,Miscellaneous manufactured articles,77115,,,26.1551249,50.5344606
2016,2016,Export,Oman,Bangladesh,96,Miscellaneous manufactured articles,22257,,,24.4769288,90.2934413
2016,2016,Export,Oman,Canada,96,Miscellaneous manufactured articles,15,,,61.0666922,-107.991707
2016,2016,Export,Oman,Sri Lanka,96,Miscellaneous manufactured articles,76348,,,7.5554942,80.7137847
2016,2016,Export,Oman,Denmark,96,Miscellaneous manufactured articles,785,,,55.670249,10.3333283
2016,2016,Export,Oman,Iran,96,Miscellaneous manufactured articles,663154,,,32.6475314,54.5643516
2016,2016,Export,Oman,Italy,96,Miscellaneous manufactured articles,13,,,42.6384261,12.674297
2016,2016,Export,Oman,Kuwait,96,Miscellaneous manufactured articles,40475,,,29.2733964,47.4979476
2016,2016,Export,Oman,Libya,96,Miscellaneous manufactured articles,123256,,,26.8234472,18.1236723
2016,2016,Export,Oman,Pakistan,96,Miscellaneous manufactured articles,154764,,,30.3308401,71.247499
2016,2016,Export,Oman,Qatar,96,Miscellaneous manufactured articles,18338,,,25.3336984,51.2295295
2016,2016,Export,Oman,Saudi Arabia,96,Miscellaneous manufactured articles,202559,,,25.6242618,42.3528328
2016,2016,Export,Oman,India,96,Miscellaneous manufactured articles,197,,,22.3511148,78.6677428
2016,2016,Export,Oman,Viet Nam,96,Miscellaneous manufactured articles,72496,,,15.9266657,107.9650855
2016,2016,Export,Oman,Somalia,96,Miscellaneous manufactured articles,57180,,,8.3676771,49.083416
2016,2016,Export,Oman,Spain,96,Miscellaneous manufactured articles,650,,,39.3260685,-4.8379791
2016,2016,Export,Oman,Sudan,96,Miscellaneous manufactured articles,193669,,,14.5844444,29.4917691
2016,2016,Export,Oman,Switzerland,96,Miscellaneous manufactured articles,23,,,46.7985624,8.2319736
2016,2016,Export,Oman,Syria,96,Miscellaneous manufactured articles,23180,,,34.6401861,39.0494106
2016,2016,Export,Oman,United Arab Emirates,96,Miscellaneous manufactured articles,8505486,,,24.0002488,53.9994829
2016,2016,Export,Oman,Turkey,96,Miscellaneous manufactured articles,56853,,,38.9597594,34.9249653
2016,2016,Export,Oman,United Rep. of Tanzania,96,Miscellaneous manufactured articles,104405,,,,
2016,2016,Export,Oman,Venezuela,96,Miscellaneous manufactured articles,57,,,8.0018709,-66.1109318
2016,2016,Export,Oman,"Areas, nes",96,Miscellaneous manufactured articles,245875,,,,
2018,2018,Export,Oman,World,96,Miscellaneous manufactured articles,18036141,,,-36.8535712,174.7456809
2018,2018,Export,Oman,Bahrain,96,Miscellaneous manufactured articles,56977,,,26.1551249,50.5344606
2018,2018,Export,Oman,Bangladesh,96,Miscellaneous manufactured articles,24572,,,24.4769288,90.2934413
2018,2018,Export,Oman,Canada,96,Miscellaneous manufactured articles,145,,,61.0666922,-107.991707
2018,2018,Export,Oman,Sri Lanka,96,Miscellaneous manufactured articles,73492,,,7.5554942,80.7137847
2018,2018,Export,Oman,China,96,Miscellaneous manufactured articles,6296,,,35.000074,104.999927
2018,2018,Export,Oman,Dem. Rep. of the Congo,96,Miscellaneous manufactured articles,65,,,,
2018,2018,Export,Oman,Benin,96,Miscellaneous manufactured articles,158,,,9.5293472,2.2584408
2018,2018,Export,Oman,Equatorial Guinea,96,Miscellaneous manufactured articles,59,,,1.613172,10.5170357
2018,2018,Export,Oman,France,96,Miscellaneous manufactured articles,15,,,46.603354,1.8883335
2018,2018,Export,Oman,Germany,96,Miscellaneous manufactured articles,2140,,,51.1638175,10.4478313
2018,2018,Export,Oman,Iran,96,Miscellaneous manufactured articles,1134197,,,32.6475314,54.5643516
2018,2018,Export,Oman,Iraq,96,Miscellaneous manufactured articles,2954,,,33.0955793,44.1749775
2018,2018,Export,Oman,Japan,96,Miscellaneous manufactured articles,910793,,,36.5748441,139.2394179
2018,2018,Export,Oman,Jordan,96,Miscellaneous manufactured articles,1334,,,31.1667049,36.941628
2018,2018,Export,Oman,Kenya,96,Miscellaneous manufactured articles,166,,,1.4419683,38.4313975
2018,2018,Export,Oman,Kuwait,96,Miscellaneous manufactured articles,73451,,,29.2733964,47.4979476
2018,2018,Export,Oman,Libya,96,Miscellaneous manufactured articles,79300,,,26.8234472,18.1236723
2018,2018,Export,Oman,Mali,96,Miscellaneous manufactured articles,57,,,16.3700359,-2.2900239
2018,2018,Export,Oman,Netherlands,96,Miscellaneous manufactured articles,1828,,,52.2434979,5.6343227
2018,2018,Export,Oman,Pakistan,96,Miscellaneous manufactured articles,218827,,,30.3308401,71.247499
2018,2018,Export,Oman,Qatar,96,Miscellaneous manufactured articles,7839978,,,25.3336984,51.2295295
2018,2018,Export,Oman,Saudi Arabia,96,Miscellaneous manufactured articles,128293,,,25.6242618,42.3528328
2018,2018,Export,Oman,Senegal,96,Miscellaneous manufactured articles,93,,,14.4750607,-14.4529612
2018,2018,Export,Oman,Viet Nam,96,Miscellaneous manufactured articles,4096,,,15.9266657,107.9650855
2018,2018,Export,Oman,Somalia,96,Miscellaneous manufactured articles,769529,,,8.3676771,49.083416
2018,2018,Export,Oman,Spain,96,Miscellaneous manufactured articles,7149,,,39.3260685,-4.8379791
2018,2018,Export,Oman,Sudan,96,Miscellaneous manufactured articles,400598,,,14.5844444,29.4917691
2018,2018,Export,Oman,Syria,96,Miscellaneous manufactured articles,20881,,,34.6401861,39.0494106
2018,2018,Export,Oman,Togo,96,Miscellaneous manufactured articles,93,,,8.7800265,1.0199765
2018,2018,Export,Oman,United Arab Emirates,96,Miscellaneous manufactured articles,5978220,,,24.0002488,53.9994829
2018,2018,Export,Oman,Tunisia,96,Miscellaneous manufactured articles,1433,,,33.8439408,9.400138
2018,2018,Export,Oman,Turkey,96,Miscellaneous manufactured articles,59,,,38.9597594,34.9249653
2018,2018,Export,Oman,Egypt,96,Miscellaneous manufactured articles,77732,,,26.2540493,29.2675469
2018,2018,Export,Oman,United Kingdom,96,Miscellaneous manufactured articles,14928,,,54.7023545,-3.2765753
2018,2018,Export,Oman,United Rep. of Tanzania,96,Miscellaneous manufactured articles,93435,,,,
2018,2018,Export,Oman,USA,96,Miscellaneous manufactured articles,101,,,,
2018,2018,Export,Oman,Burkina Faso,96,Miscellaneous manufactured articles,98,,,,
2018,2018,Export,Oman,Yemen,96,Miscellaneous manufactured articles,112582,,,16.3471243,47.8915271
2019,2019,Export,Oman,World,96,Miscellaneous manufactured articles,19740898,,,-36.8535712,174.7456809
2019,2019,Export,Oman,Algeria,96,Miscellaneous manufactured articles,3763,,,28.0000272,2.9999825
2019,2019,Export,Oman,Bahrain,96,Miscellaneous manufactured articles,68793,,,26.1551249,50.5344606
2019,2019,Export,Oman,Bangladesh,96,Miscellaneous manufactured articles,42348,,,24.4769288,90.2934413
2019,2019,Export,Oman,Cameroon,96,Miscellaneous manufactured articles,306,,,4.6125522,13.1535811
2019,2019,Export,Oman,Sri Lanka,96,Miscellaneous manufactured articles,73461,,,7.5554942,80.7137847
2019,2019,Export,Oman,China,96,Miscellaneous manufactured articles,197,,,35.000074,104.999927
2019,2019,Export,Oman,Congo,96,Miscellaneous manufactured articles,231,,,-2.9814344,23.8222636
2019,2019,Export,Oman,Benin,96,Miscellaneous manufactured articles,306,,,9.5293472,2.2584408
2019,2019,Export,Oman,France,96,Miscellaneous manufactured articles,41,,,46.603354,1.8883335
2019,2019,Export,Oman,Germany,96,Miscellaneous manufactured articles,2286,,,51.1638175,10.4478313
2019,2019,Export,Oman,Guinea,96,Miscellaneous manufactured articles,153,,,10.7226226,-10.7083587
2019,2019,Export,Oman,Iran,96,Miscellaneous manufactured articles,474873,,,32.6475314,54.5643516
2019,2019,Export,Oman,Iraq,96,Miscellaneous manufactured articles,18775,,,33.0955793,44.1749775
2019,2019,Export,Oman,Italy,96,Miscellaneous manufactured articles,7820,,,42.6384261,12.674297
2019,2019,Export,Oman,Côte d'Ivoire,96,Miscellaneous manufactured articles,1001,,,7.9897371,-5.5679458
2019,2019,Export,Oman,Jordan,96,Miscellaneous manufactured articles,1799,,,31.1667049,36.941628
2019,2019,Export,Oman,Kuwait,96,Miscellaneous manufactured articles,1524,,,29.2733964,47.4979476
2019,2019,Export,Oman,Lebanon,96,Miscellaneous manufactured articles,1050,,,33.8750629,35.843409
2019,2019,Export,Oman,Libya,96,Miscellaneous manufactured articles,148234,,,26.8234472,18.1236723
2019,2019,Export,Oman,Netherlands,96,Miscellaneous manufactured articles,49,,,52.2434979,5.6343227
2019,2019,Export,Oman,Qatar,96,Miscellaneous manufactured articles,5095630,,,25.3336984,51.2295295
2019,2019,Export,Oman,Saudi Arabia,96,Miscellaneous manufactured articles,80548,,,25.6242618,42.3528328
2019,2019,Export,Oman,Senegal,96,Miscellaneous manufactured articles,231,,,14.4750607,-14.4529612
2019,2019,Export,Oman,India,96,Miscellaneous manufactured articles,390,,,22.3511148,78.6677428
2019,2019,Export,Oman,Somalia,96,Miscellaneous manufactured articles,2907162,,,8.3676771,49.083416
2019,2019,Export,Oman,Sudan,96,Miscellaneous manufactured articles,536756,,,14.5844444,29.4917691
2019,2019,Export,Oman,Syria,96,Miscellaneous manufactured articles,18005,,,34.6401861,39.0494106
2019,2019,Export,Oman,Togo,96,Miscellaneous manufactured articles,306,,,8.7800265,1.0199765
2019,2019,Export,Oman,United Arab Emirates,96,Miscellaneous manufactured articles,5172725,,,24.0002488,53.9994829
2019,2019,Export,Oman,Egypt,96,Miscellaneous manufactured articles,4812285,,,26.2540493,29.2675469
2019,2019,Export,Oman,United Kingdom,96,Miscellaneous manufactured articles,48161,,,54.7023545,-3.2765753
2019,2019,Export,Oman,United Rep. of Tanzania,96,Miscellaneous manufactured articles,74338,,,,
2019,2019,Export,Oman,Free Zones,96,Miscellaneous manufactured articles,2600,,,,
