yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,State of Palestine,29,Organic chemicals,Australia and New Zealand,Oceania,31459
2011,2011,Import,State of Palestine,29,Organic chemicals,Eastern Asia,Asia,5245852
2011,2011,Import,State of Palestine,29,Organic chemicals,Eastern Europe,Europe,3252689
2011,2011,Import,State of Palestine,29,Organic chemicals,Latin America and the Caribbean,Americas,128525
2011,2011,Import,State of Palestine,29,Organic chemicals,Northern America,Americas,408833
2011,2011,Import,State of Palestine,29,Organic chemicals,Northern Europe,Europe,173320
2011,2011,Import,State of Palestine,29,Organic chemicals,South-eastern Asia,Asia,34757
2011,2011,Import,State of Palestine,29,Organic chemicals,Southern Europe,Europe,276913
2011,2011,Import,State of Palestine,29,Organic chemicals,Western Asia,Asia,245860
2011,2011,Import,State of Palestine,29,Organic chemicals,Western Europe,Europe,988373
2011,2011,Import,State of Palestine,29,Organic chemicals,World,World,30145011
