yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Oman,World,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",10483983,,,-36.8535712,174.7456809
2016,2016,Export,Oman,Somalia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",568384,,,8.3676771,49.083416
2016,2016,Export,Oman,United Arab Emirates,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1139596,,,24.0002488,53.9994829
2016,2016,Export,Oman,United Rep. of Tanzania,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",43006,,,,
2016,2016,Export,Oman,"Areas, nes",16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",3443440,,,,
2017,2017,Export,Oman,World,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",28834983,,,-36.8535712,174.7456809
2017,2017,Export,Oman,Bahrain,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",132574,,,26.1551249,50.5344606
2017,2017,Export,Oman,Bangladesh,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",3602,,,24.4769288,90.2934413
2017,2017,Export,Oman,Brazil,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",958920,,,-10.3333333,-53.2
2017,2017,Export,Oman,Sri Lanka,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",38208,,,7.5554942,80.7137847
2017,2017,Export,Oman,China,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",5185227,,,35.000074,104.999927
2017,2017,Export,Oman,Gambia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",80905,,,13.470062,-15.4900464
2017,2017,Export,Oman,State of Palestine,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",12278,,,31.46242095,34.262716572130714
2017,2017,Export,Oman,Germany,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",80408,,,51.1638175,10.4478313
2017,2017,Export,Oman,"China, Hong Kong SAR",16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",15820,,,22.350627,114.1849161
2017,2017,Export,Oman,Indonesia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",17537,,,-2.4833826,117.8902853
2017,2017,Export,Oman,Iraq,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",130340,,,33.0955793,44.1749775
2017,2017,Export,Oman,Italy,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",152018,,,42.6384261,12.674297
2017,2017,Export,Oman,Japan,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",615354,,,36.5748441,139.2394179
2017,2017,Export,Oman,Jordan,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",144093,,,31.1667049,36.941628
2017,2017,Export,Oman,Rep. of Korea,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",3305,,,,
2017,2017,Export,Oman,Kuwait,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",260,,,29.2733964,47.4979476
2017,2017,Export,Oman,Lebanon,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",445849,,,33.8750629,35.843409
2017,2017,Export,Oman,Libya,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",2902283,,,26.8234472,18.1236723
2017,2017,Export,Oman,"Other Asia, nes",16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",728920,,,,
2017,2017,Export,Oman,Qatar,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",2118702,,,25.3336984,51.2295295
2017,2017,Export,Oman,Saudi Arabia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1970376,,,25.6242618,42.3528328
2017,2017,Export,Oman,India,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",49149,,,22.3511148,78.6677428
2017,2017,Export,Oman,Viet Nam,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",8800033,,,15.9266657,107.9650855
2017,2017,Export,Oman,Somalia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",139994,,,8.3676771,49.083416
2017,2017,Export,Oman,Spain,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",111469,,,39.3260685,-4.8379791
2017,2017,Export,Oman,Thailand,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",575490,,,14.8971921,100.83273
2017,2017,Export,Oman,United Arab Emirates,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",2349089,,,24.0002488,53.9994829
2017,2017,Export,Oman,Yemen,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1072769,,,16.3471243,47.8915271
2018,2018,Export,Oman,World,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",35130449,,,-36.8535712,174.7456809
2018,2018,Export,Oman,Bahrain,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",15893,,,26.1551249,50.5344606
2018,2018,Export,Oman,Brazil,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1636546,,,-10.3333333,-53.2
2018,2018,Export,Oman,China,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",90889,,,35.000074,104.999927
2018,2018,Export,Oman,State of Palestine,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",20712,,,31.46242095,34.262716572130714
2018,2018,Export,Oman,Ghana,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",33289,,,8.0300284,-1.0800271
2018,2018,Export,Oman,"China, Hong Kong SAR",16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",322990,,,22.350627,114.1849161
2018,2018,Export,Oman,Italy,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",5966,,,42.6384261,12.674297
2018,2018,Export,Oman,Jordan,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",219604,,,31.1667049,36.941628
2018,2018,Export,Oman,Kenya,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",7,,,1.4419683,38.4313975
2018,2018,Export,Oman,Kuwait,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",7175013,,,29.2733964,47.4979476
2018,2018,Export,Oman,Lebanon,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",15817,,,33.8750629,35.843409
2018,2018,Export,Oman,Liberia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",56642,,,5.7499721,-9.3658524
2018,2018,Export,Oman,Libya,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",4603448,,,26.8234472,18.1236723
2018,2018,Export,Oman,"Other Asia, nes",16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",416293,,,,
2018,2018,Export,Oman,Qatar,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",3652787,,,25.3336984,51.2295295
2018,2018,Export,Oman,Saudi Arabia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1242618,,,25.6242618,42.3528328
2018,2018,Export,Oman,India,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",458299,,,22.3511148,78.6677428
2018,2018,Export,Oman,Viet Nam,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",8312576,,,15.9266657,107.9650855
2018,2018,Export,Oman,Somalia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",22150,,,8.3676771,49.083416
2018,2018,Export,Oman,Spain,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",137201,,,39.3260685,-4.8379791
2018,2018,Export,Oman,Thailand,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1857596,,,14.8971921,100.83273
2018,2018,Export,Oman,United Arab Emirates,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",3680519,,,24.0002488,53.9994829
2018,2018,Export,Oman,Tunisia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",92668,,,33.8439408,9.400138
2018,2018,Export,Oman,Egypt,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",390179,,,26.2540493,29.2675469
2018,2018,Export,Oman,Yemen,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",670733,,,16.3471243,47.8915271
2019,2019,Export,Oman,World,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",15734992,,,-36.8535712,174.7456809
2019,2019,Export,Oman,Bangladesh,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",379,,,24.4769288,90.2934413
2019,2019,Export,Oman,Sri Lanka,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",86111,,,7.5554942,80.7137847
2019,2019,Export,Oman,China,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",95999,,,35.000074,104.999927
2019,2019,Export,Oman,Gambia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",3849,,,13.470062,-15.4900464
2019,2019,Export,Oman,"China, Hong Kong SAR",16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",35094,,,22.350627,114.1849161
2019,2019,Export,Oman,Iraq,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",32364,,,33.0955793,44.1749775
2019,2019,Export,Oman,Jordan,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",237201,,,31.1667049,36.941628
2019,2019,Export,Oman,Rep. of Korea,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1555,,,,
2019,2019,Export,Oman,Kuwait,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",71771,,,29.2733964,47.4979476
2019,2019,Export,Oman,Libya,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",3812168,,,26.8234472,18.1236723
2019,2019,Export,Oman,Malaysia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",288,,,4.5693754,102.2656823
2019,2019,Export,Oman,"Other Asia, nes",16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",263781,,,,
2019,2019,Export,Oman,Qatar,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1055745,,,25.3336984,51.2295295
2019,2019,Export,Oman,Saudi Arabia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",4476948,,,25.6242618,42.3528328
2019,2019,Export,Oman,India,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",176,,,22.3511148,78.6677428
2019,2019,Export,Oman,Viet Nam,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",392312,,,15.9266657,107.9650855
2019,2019,Export,Oman,Somalia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",874676,,,8.3676771,49.083416
2019,2019,Export,Oman,United Arab Emirates,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",3964694,,,24.0002488,53.9994829
2019,2019,Export,Oman,Tunisia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",69578,,,33.8439408,9.400138
2019,2019,Export,Oman,Egypt,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",100390,,,26.2540493,29.2675469
2019,2019,Export,Oman,Yemen,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",159903,,,16.3471243,47.8915271
2021,2021,Export,Oman,World,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",13311609,,,-36.8535712,174.7456809
2021,2021,Export,Oman,Bahrain,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",45230,,,26.1551249,50.5344606
2021,2021,Export,Oman,France,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",4210,,,46.603354,1.8883335
2021,2021,Export,Oman,"China, Hong Kong SAR",16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",164626,,,22.350627,114.1849161
2021,2021,Export,Oman,Iran,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",5934,,,32.6475314,54.5643516
2021,2021,Export,Oman,Iraq,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",250720,,,33.0955793,44.1749775
2021,2021,Export,Oman,Japan,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",23,,,36.5748441,139.2394179
2021,2021,Export,Oman,Jordan,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",732078,,,31.1667049,36.941628
2021,2021,Export,Oman,Lebanon,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",95669,,,33.8750629,35.843409
2021,2021,Export,Oman,Libya,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",2787526,,,26.8234472,18.1236723
2021,2021,Export,Oman,Qatar,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",502322,,,25.3336984,51.2295295
2021,2021,Export,Oman,Russian Federation,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1901,,,64.6863136,97.7453061
2021,2021,Export,Oman,Saudi Arabia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",4000280,,,25.6242618,42.3528328
2021,2021,Export,Oman,Singapore,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",3521,,,1.357107,103.8194992
2021,2021,Export,Oman,Somalia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",127765,,,8.3676771,49.083416
2021,2021,Export,Oman,Spain,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",341570,,,39.3260685,-4.8379791
2021,2021,Export,Oman,Sudan,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",50488,,,14.5844444,29.4917691
2021,2021,Export,Oman,United Arab Emirates,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",2584057,,,24.0002488,53.9994829
2021,2021,Export,Oman,Egypt,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1105,,,26.2540493,29.2675469
2021,2021,Export,Oman,Free Zones,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",78,,,,
2021,2021,Export,Oman,Yemen,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1612496,,,16.3471243,47.8915271
