yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Saudi Arabia,World,35,Albuminoidal substances; modified starches; glues; enzymes,969983,,,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,Bahrain,35,Albuminoidal substances; modified starches; glues; enzymes,40804,,,26.1551249,50.5344606
2016,2016,Re-Export,Saudi Arabia,Colombia,35,Albuminoidal substances; modified starches; glues; enzymes,33070,,,4.099917,-72.9088133
2016,2016,Re-Export,Saudi Arabia,Guinea,35,Albuminoidal substances; modified starches; glues; enzymes,28536,,,10.7226226,-10.7083587
2016,2016,Re-Export,Saudi Arabia,Italy,35,Albuminoidal substances; modified starches; glues; enzymes,45072,,,42.6384261,12.674297
2016,2016,Re-Export,Saudi Arabia,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,58673,,,31.1667049,36.941628
2016,2016,Re-Export,Saudi Arabia,Oman,35,Albuminoidal substances; modified starches; glues; enzymes,81343,,,21.0000287,57.0036901
2016,2016,Re-Export,Saudi Arabia,Qatar,35,Albuminoidal substances; modified starches; glues; enzymes,110679,,,25.3336984,51.2295295
2016,2016,Re-Export,Saudi Arabia,Spain,35,Albuminoidal substances; modified starches; glues; enzymes,34404,,,39.3260685,-4.8379791
2016,2016,Re-Export,Saudi Arabia,Sudan,35,Albuminoidal substances; modified starches; glues; enzymes,30403,,,14.5844444,29.4917691
2016,2016,Re-Export,Saudi Arabia,United Arab Emirates,35,Albuminoidal substances; modified starches; glues; enzymes,186955,,,24.0002488,53.9994829
2016,2016,Re-Export,Saudi Arabia,Yemen,35,Albuminoidal substances; modified starches; glues; enzymes,320038,,,16.3471243,47.8915271
2018,2018,Re-Export,Saudi Arabia,World,35,Albuminoidal substances; modified starches; glues; enzymes,5061887,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,Austria,35,Albuminoidal substances; modified starches; glues; enzymes,12220,,,47.59397,14.12456
2018,2018,Re-Export,Saudi Arabia,Bahrain,35,Albuminoidal substances; modified starches; glues; enzymes,204100,,,26.1551249,50.5344606
2018,2018,Re-Export,Saudi Arabia,China,35,Albuminoidal substances; modified starches; glues; enzymes,144900,,,35.000074,104.999927
2018,2018,Re-Export,Saudi Arabia,Ethiopia,35,Albuminoidal substances; modified starches; glues; enzymes,5666,,,10.2116702,38.6521203
2018,2018,Re-Export,Saudi Arabia,Guinea,35,Albuminoidal substances; modified starches; glues; enzymes,7066,,,10.7226226,-10.7083587
2018,2018,Re-Export,Saudi Arabia,Italy,35,Albuminoidal substances; modified starches; glues; enzymes,86859,,,42.6384261,12.674297
2018,2018,Re-Export,Saudi Arabia,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,28836,,,31.1667049,36.941628
2018,2018,Re-Export,Saudi Arabia,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,2180627,,,29.2733964,47.4979476
2018,2018,Re-Export,Saudi Arabia,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,3175,,,33.8750629,35.843409
2018,2018,Re-Export,Saudi Arabia,Mauritania,35,Albuminoidal substances; modified starches; glues; enzymes,18266,,,20.2540382,-9.2399263
2018,2018,Re-Export,Saudi Arabia,Oman,35,Albuminoidal substances; modified starches; glues; enzymes,248973,,,21.0000287,57.0036901
2018,2018,Re-Export,Saudi Arabia,South Africa,35,Albuminoidal substances; modified starches; glues; enzymes,47277,,,-28.8166236,24.991639
2018,2018,Re-Export,Saudi Arabia,Sudan,35,Albuminoidal substances; modified starches; glues; enzymes,204617,,,14.5844444,29.4917691
2018,2018,Re-Export,Saudi Arabia,United Arab Emirates,35,Albuminoidal substances; modified starches; glues; enzymes,180818,,,24.0002488,53.9994829
2018,2018,Re-Export,Saudi Arabia,Egypt,35,Albuminoidal substances; modified starches; glues; enzymes,971715,,,26.2540493,29.2675469
2018,2018,Re-Export,Saudi Arabia,USA,35,Albuminoidal substances; modified starches; glues; enzymes,77394,,,,
2018,2018,Re-Export,Saudi Arabia,Yemen,35,Albuminoidal substances; modified starches; glues; enzymes,639369,,,16.3471243,47.8915271
2020,2020,Re-Export,Saudi Arabia,World,35,Albuminoidal substances; modified starches; glues; enzymes,2351999,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,17829,,,28.0000272,2.9999825
2020,2020,Re-Export,Saudi Arabia,Bahrain,35,Albuminoidal substances; modified starches; glues; enzymes,381268,,,26.1551249,50.5344606
2020,2020,Re-Export,Saudi Arabia,China,35,Albuminoidal substances; modified starches; glues; enzymes,86551,,,35.000074,104.999927
2020,2020,Re-Export,Saudi Arabia,Ethiopia,35,Albuminoidal substances; modified starches; glues; enzymes,4242,,,10.2116702,38.6521203
2020,2020,Re-Export,Saudi Arabia,Germany,35,Albuminoidal substances; modified starches; glues; enzymes,30298,,,51.1638175,10.4478313
2020,2020,Re-Export,Saudi Arabia,Italy,35,Albuminoidal substances; modified starches; glues; enzymes,48405,,,42.6384261,12.674297
2020,2020,Re-Export,Saudi Arabia,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,17382,,,31.1667049,36.941628
2020,2020,Re-Export,Saudi Arabia,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,74145,,,29.2733964,47.4979476
2020,2020,Re-Export,Saudi Arabia,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,22973,,,33.8750629,35.843409
2020,2020,Re-Export,Saudi Arabia,Oman,35,Albuminoidal substances; modified starches; glues; enzymes,16965,,,21.0000287,57.0036901
2020,2020,Re-Export,Saudi Arabia,Norway,35,Albuminoidal substances; modified starches; glues; enzymes,72072,,,60.5000209,9.0999715
2020,2020,Re-Export,Saudi Arabia,India,35,Albuminoidal substances; modified starches; glues; enzymes,138224,,,22.3511148,78.6677428
2020,2020,Re-Export,Saudi Arabia,Somalia,35,Albuminoidal substances; modified starches; glues; enzymes,3840,,,8.3676771,49.083416
2020,2020,Re-Export,Saudi Arabia,Sudan,35,Albuminoidal substances; modified starches; glues; enzymes,324445,,,14.5844444,29.4917691
2020,2020,Re-Export,Saudi Arabia,United Arab Emirates,35,Albuminoidal substances; modified starches; glues; enzymes,272631,,,24.0002488,53.9994829
2020,2020,Re-Export,Saudi Arabia,Turkey,35,Albuminoidal substances; modified starches; glues; enzymes,123396,,,38.9597594,34.9249653
2020,2020,Re-Export,Saudi Arabia,Egypt,35,Albuminoidal substances; modified starches; glues; enzymes,171350,,,26.2540493,29.2675469
2020,2020,Re-Export,Saudi Arabia,Yemen,35,Albuminoidal substances; modified starches; glues; enzymes,545975,,,16.3471243,47.8915271
