yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Saudi Arabia,World,30,Pharmaceutical products,5152327240,,,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,Algeria,30,Pharmaceutical products,360800,,,28.0000272,2.9999825
2016,2016,Import,Saudi Arabia,Argentina,30,Pharmaceutical products,826934,,,-34.9964963,-64.9672817
2016,2016,Import,Saudi Arabia,Australia,30,Pharmaceutical products,20373892,,,-24.7761086,134.755
2016,2016,Import,Saudi Arabia,Austria,30,Pharmaceutical products,120076950,,,47.59397,14.12456
2016,2016,Import,Saudi Arabia,Bangladesh,30,Pharmaceutical products,45333,,,24.4769288,90.2934413
2016,2016,Import,Saudi Arabia,Belgium,30,Pharmaceutical products,183429562,,,50.6402809,4.6667145
2016,2016,Import,Saudi Arabia,Brazil,30,Pharmaceutical products,7614409,,,-10.3333333,-53.2
2016,2016,Import,Saudi Arabia,Bulgaria,30,Pharmaceutical products,2998403,,,42.6073975,25.4856617
2016,2016,Import,Saudi Arabia,Cambodia,30,Pharmaceutical products,26666,,,12.5433216,104.8144914
2016,2016,Import,Saudi Arabia,Canada,30,Pharmaceutical products,57684072,,,61.0666922,-107.991707
2016,2016,Import,Saudi Arabia,Sri Lanka,30,Pharmaceutical products,205866,,,7.5554942,80.7137847
2016,2016,Import,Saudi Arabia,China,30,Pharmaceutical products,22878428,,,35.000074,104.999927
2016,2016,Import,Saudi Arabia,Colombia,30,Pharmaceutical products,42400,,,4.099917,-72.9088133
2016,2016,Import,Saudi Arabia,Croatia,30,Pharmaceutical products,186133,,,,
2016,2016,Import,Saudi Arabia,Cyprus,30,Pharmaceutical products,2035469,,,34.9823018,33.1451285
2016,2016,Import,Saudi Arabia,Czechia,30,Pharmaceutical products,2774936,,,,
2016,2016,Import,Saudi Arabia,Denmark,30,Pharmaceutical products,287211825,,,55.670249,10.3333283
2016,2016,Import,Saudi Arabia,Dominica,30,Pharmaceutical products,1708002,,,,
2016,2016,Import,Saudi Arabia,Dominican Rep.,30,Pharmaceutical products,62666,,,,
2016,2016,Import,Saudi Arabia,Estonia,30,Pharmaceutical products,551734,,,58.7523778,25.3319078
2016,2016,Import,Saudi Arabia,Faeroe Isds,30,Pharmaceutical products,28533,,,,
2016,2016,Import,Saudi Arabia,Finland,30,Pharmaceutical products,7897876,,,63.2467777,25.9209164
2016,2016,Import,Saudi Arabia,France,30,Pharmaceutical products,437916280,,,46.603354,1.8883335
2016,2016,Import,Saudi Arabia,Germany,30,Pharmaceutical products,849749328,,,51.1638175,10.4478313
2016,2016,Import,Saudi Arabia,Greece,30,Pharmaceutical products,6682141,,,38.9953683,21.9877132
2016,2016,Import,Saudi Arabia,Hungary,30,Pharmaceutical products,6809875,,,47.1817585,19.5060937
2016,2016,Import,Saudi Arabia,Indonesia,30,Pharmaceutical products,1043734,,,-2.4833826,117.8902853
2016,2016,Import,Saudi Arabia,Ireland,30,Pharmaceutical products,298406239,,,52.865196,-7.9794599
2016,2016,Import,Saudi Arabia,Italy,30,Pharmaceutical products,259353390,,,42.6384261,12.674297
2016,2016,Import,Saudi Arabia,Japan,30,Pharmaceutical products,48064060,,,36.5748441,139.2394179
2016,2016,Import,Saudi Arabia,Jordan,30,Pharmaceutical products,315813461,,,31.1667049,36.941628
2016,2016,Import,Saudi Arabia,Rep. of Korea,30,Pharmaceutical products,8483743,,,,
2016,2016,Import,Saudi Arabia,Kuwait,30,Pharmaceutical products,13622150,,,29.2733964,47.4979476
2016,2016,Import,Saudi Arabia,Lebanon,30,Pharmaceutical products,5918140,,,33.8750629,35.843409
