yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2003,2003,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Australia and New Zealand,Oceania,10000,30.8124247,34.8594762,-16.85099460447687,133.4130365630627
2003,2003,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Eastern Asia,Asia,163000,30.8124247,34.8594762,37.977378106878206,73.97804075806764
2003,2003,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Eastern Europe,Europe,192000,30.8124247,34.8594762,51.67568633314729,27.673469819741847
2003,2003,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Egypt,Egypt,9000,30.8124247,34.8594762,,
2003,2003,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Latin America and the Caribbean,Americas,141000,30.8124247,34.8594762,17.925141963241547,-78.01492950057497
2003,2003,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,19789000,30.8124247,34.8594762,43.897683433510366,-100.08947125585888
2003,2003,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Northern Europe,Europe,10339000,30.8124247,34.8594762,59.36075159783851,25.01346951967388
2003,2003,Import,Israel,11,Products of the milling industry; malt; starches; inulin,South-eastern Asia,Asia,280000,30.8124247,34.8594762,10.528384761701911,103.08333472012376
2003,2003,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,4501000,30.8124247,34.8594762,40.12399607988535,20.742583178432696
2003,2003,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Sub-Saharan Africa,Africa,69000,30.8124247,34.8594762,6.06272746187266,22.727528470146083
2003,2003,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Western Asia,Asia,518000,30.8124247,34.8594762,26.42921218083572,52.86847103284948
2003,2003,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,13800000,30.8124247,34.8594762,47.92172048214207,7.866753258497997
2003,2003,Import,Israel,11,Products of the milling industry; malt; starches; inulin,World,World,50247000,30.8124247,34.8594762,,
2003,2003,Import,Israel,11,Products of the milling industry; malt; starches; inulin, Jordan, Jordan,436000,30.8124247,34.8594762,,
