yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Oman,China,45,Cork and articles of cork,212002,,,35.000074,104.999927
2018,2018,Import,Oman,Germany,45,Cork and articles of cork,7102,,,51.1638175,10.4478313
2018,2018,Import,Oman,Iran,45,Cork and articles of cork,1537,,,32.6475314,54.5643516
2018,2018,Import,Oman,Japan,45,Cork and articles of cork,49,,,36.5748441,139.2394179
2018,2018,Import,Oman,Rep. of Korea,45,Cork and articles of cork,24176,,,,
2018,2018,Import,Oman,Kuwait,45,Cork and articles of cork,1940,,,29.2733964,47.4979476
2018,2018,Import,Oman,Netherlands,45,Cork and articles of cork,14754,,,52.2434979,5.6343227
2018,2018,Import,Oman,Pakistan,45,Cork and articles of cork,260,,,30.3308401,71.247499
2018,2018,Import,Oman,Qatar,45,Cork and articles of cork,18840,,,25.3336984,51.2295295
2018,2018,Import,Oman,Saudi Arabia,45,Cork and articles of cork,29284,,,25.6242618,42.3528328
2018,2018,Import,Oman,India,45,Cork and articles of cork,141776,,,22.3511148,78.6677428
2018,2018,Import,Oman,Singapore,45,Cork and articles of cork,1654,,,1.357107,103.8194992
2018,2018,Import,Oman,Spain,45,Cork and articles of cork,8400,,,39.3260685,-4.8379791
2018,2018,Import,Oman,Sweden,45,Cork and articles of cork,20905,,,59.6749712,14.5208584
2018,2018,Import,Oman,Switzerland,45,Cork and articles of cork,85,,,46.7985624,8.2319736
2018,2018,Import,Oman,United Arab Emirates,45,Cork and articles of cork,4625872,,,24.0002488,53.9994829
2018,2018,Import,Oman,United Kingdom,45,Cork and articles of cork,63664,,,54.7023545,-3.2765753
2018,2018,Import,Oman,USA,45,Cork and articles of cork,543,,,,
2019,2019,Import,Oman,World,45,Cork and articles of cork,5900810,,,-36.8535712,174.7456809
2019,2019,Import,Oman,Australia,45,Cork and articles of cork,13,,,-24.7761086,134.755
2019,2019,Import,Oman,Belgium,45,Cork and articles of cork,2,,,50.6402809,4.6667145
2019,2019,Import,Oman,China,45,Cork and articles of cork,6938,,,35.000074,104.999927
2019,2019,Import,Oman,Germany,45,Cork and articles of cork,7404,,,51.1638175,10.4478313
2019,2019,Import,Oman,Italy,45,Cork and articles of cork,3726,,,42.6384261,12.674297
2019,2019,Import,Oman,Japan,45,Cork and articles of cork,7,,,36.5748441,139.2394179
2019,2019,Import,Oman,Rep. of Korea,45,Cork and articles of cork,5747,,,,
2019,2019,Import,Oman,Kuwait,45,Cork and articles of cork,483,,,29.2733964,47.4979476
2019,2019,Import,Oman,Mexico,45,Cork and articles of cork,6634,,,23.6585116,-102.0077097
2019,2019,Import,Oman,Netherlands,45,Cork and articles of cork,2777,,,52.2434979,5.6343227
2019,2019,Import,Oman,Qatar,45,Cork and articles of cork,21266,,,25.3336984,51.2295295
2019,2019,Import,Oman,Saudi Arabia,45,Cork and articles of cork,30892,,,25.6242618,42.3528328
2019,2019,Import,Oman,India,45,Cork and articles of cork,377427,,,22.3511148,78.6677428
2019,2019,Import,Oman,United Arab Emirates,45,Cork and articles of cork,5393905,,,24.0002488,53.9994829
2019,2019,Import,Oman,Turkey,45,Cork and articles of cork,15617,,,38.9597594,34.9249653
2019,2019,Import,Oman,United Kingdom,45,Cork and articles of cork,16356,,,54.7023545,-3.2765753
2019,2019,Import,Oman,USA,45,Cork and articles of cork,11607,,,,
2020,2020,Import,Oman,World,45,Cork and articles of cork,4529892,,,-36.8535712,174.7456809
2020,2020,Import,Oman,Bahrain,45,Cork and articles of cork,8091,,,26.1551249,50.5344606
2020,2020,Import,Oman,Belgium,45,Cork and articles of cork,12275,,,50.6402809,4.6667145
2020,2020,Import,Oman,China,45,Cork and articles of cork,59804,,,35.000074,104.999927
2020,2020,Import,Oman,Denmark,45,Cork and articles of cork,96,,,55.670249,10.3333283
2020,2020,Import,Oman,France,45,Cork and articles of cork,44,,,46.603354,1.8883335
2020,2020,Import,Oman,Iran,45,Cork and articles of cork,4044,,,32.6475314,54.5643516
2020,2020,Import,Oman,Japan,45,Cork and articles of cork,10,,,36.5748441,139.2394179
2020,2020,Import,Oman,Rep. of Korea,45,Cork and articles of cork,15128,,,,
2020,2020,Import,Oman,Kuwait,45,Cork and articles of cork,26,,,29.2733964,47.4979476
2020,2020,Import,Oman,Netherlands,45,Cork and articles of cork,13646,,,52.2434979,5.6343227
2020,2020,Import,Oman,Portugal,45,Cork and articles of cork,983,,,39.6621648,-8.1353519
2020,2020,Import,Oman,Qatar,45,Cork and articles of cork,46465,,,25.3336984,51.2295295
2020,2020,Import,Oman,Saudi Arabia,45,Cork and articles of cork,30954,,,25.6242618,42.3528328
2020,2020,Import,Oman,India,45,Cork and articles of cork,133180,,,22.3511148,78.6677428
2020,2020,Import,Oman,Spain,45,Cork and articles of cork,19053,,,39.3260685,-4.8379791
2020,2020,Import,Oman,United Arab Emirates,45,Cork and articles of cork,4180290,,,24.0002488,53.9994829
2020,2020,Import,Oman,Turkey,45,Cork and articles of cork,3113,,,38.9597594,34.9249653
2020,2020,Import,Oman,United Kingdom,45,Cork and articles of cork,2684,,,54.7023545,-3.2765753
2021,2021,Import,Oman,World,45,Cork and articles of cork,6089526,,,-36.8535712,174.7456809
2021,2021,Import,Oman,Austria,45,Cork and articles of cork,816,,,47.59397,14.12456
2021,2021,Import,Oman,Bahrain,45,Cork and articles of cork,244,,,26.1551249,50.5344606
2021,2021,Import,Oman,China,45,Cork and articles of cork,26044,,,35.000074,104.999927
2021,2021,Import,Oman,France,45,Cork and articles of cork,1123,,,46.603354,1.8883335
2021,2021,Import,Oman,Germany,45,Cork and articles of cork,9628,,,51.1638175,10.4478313
2021,2021,Import,Oman,Iran,45,Cork and articles of cork,18,,,32.6475314,54.5643516
2021,2021,Import,Oman,Italy,45,Cork and articles of cork,2514,,,42.6384261,12.674297
2021,2021,Import,Oman,Rep. of Korea,45,Cork and articles of cork,449,,,,
2021,2021,Import,Oman,Luxembourg,45,Cork and articles of cork,75,,,,
2021,2021,Import,Oman,Netherlands,45,Cork and articles of cork,4788,,,52.2434979,5.6343227
2021,2021,Import,Oman,Qatar,45,Cork and articles of cork,19981,,,25.3336984,51.2295295
2021,2021,Import,Oman,Saudi Arabia,45,Cork and articles of cork,7089,,,25.6242618,42.3528328
2021,2021,Import,Oman,India,45,Cork and articles of cork,55344,,,22.3511148,78.6677428
2021,2021,Import,Oman,Sweden,45,Cork and articles of cork,36,,,59.6749712,14.5208584
2021,2021,Import,Oman,United Arab Emirates,45,Cork and articles of cork,5959271,,,24.0002488,53.9994829
2021,2021,Import,Oman,Turkey,45,Cork and articles of cork,1201,,,38.9597594,34.9249653
2021,2021,Import,Oman,United Kingdom,45,Cork and articles of cork,897,,,54.7023545,-3.2765753
