yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2001,2001,Re-Import,Algeria,73,Articles of iron or steel,World,World,2842,28.0000272,2.9999825,,
2002,2002,Re-Import,Algeria,73,Articles of iron or steel,World,World,16432,28.0000272,2.9999825,,
2000,2000,Re-Import,Cyprus,73,Articles of iron or steel,World,World,175936,34.9823018,33.1451285,,
2001,2001,Re-Import,Cyprus,73,Articles of iron or steel,World,World,192932,34.9823018,33.1451285,,
2002,2002,Re-Import,Cyprus,73,Articles of iron or steel,World,World,141308,34.9823018,33.1451285,,
2003,2003,Re-Import,Cyprus,73,Articles of iron or steel,World,World,40018,34.9823018,33.1451285,,
2004,2004,Re-Import,Cyprus,73,Articles of iron or steel,World,World,2019,34.9823018,33.1451285,,
2009,2009,Re-Import,Georgia,73,Articles of iron or steel,World,World,1286,32.3293809,-83.1137366,,
2012,2012,Re-Import,Georgia,73,Iron or steel articles,World,World,6033,32.3293809,-83.1137366,,
2013,2013,Re-Import,Georgia,73,Iron or steel articles,World,World,1252,32.3293809,-83.1137366,,
2014,2014,Re-Import,Georgia,73,Iron or steel articles,World,World,13261,32.3293809,-83.1137366,,
2016,2016,Re-Import,Georgia,73,Iron or steel articles,World,World,5142,32.3293809,-83.1137366,,
2017,2017,Re-Import,Georgia,73,Iron or steel articles,World,World,15256,32.3293809,-83.1137366,,
2019,2019,Re-Import,Georgia,73,Iron or steel articles,World,World,142846,32.3293809,-83.1137366,,
2020,2020,Re-Import,Georgia,73,Iron or steel articles,World,World,30024,32.3293809,-83.1137366,,
2021,2021,Re-Import,Georgia,73,Iron or steel articles,World,World,2567,32.3293809,-83.1137366,,
2020,2020,Re-Import,Azerbaijan,73,Iron or steel articles,World,World,3800,40.3936294,47.7872508,,
2021,2021,Re-Import,Azerbaijan,73,Iron or steel articles,World,World,225562,40.3936294,47.7872508,,
2007,2007,Re-Import,Lebanon,73,Articles of iron or steel,World,World,23139,33.8750629,35.843409,,
2017,2017,Re-Import,Lebanon,73,Iron or steel articles,World,World,40584,33.8750629,35.843409,,
2018,2018,Re-Import,Lebanon,73,Iron or steel articles,World,World,43881,33.8750629,35.843409,,
2021,2021,Re-Import,Lebanon,73,Iron or steel articles,World,World,33691,33.8750629,35.843409,,
2017,2017,Re-Import,Malta,73,Iron or steel articles,World,World,743300,35.8885993,14.4476911,,
2012,2012,Re-Import,Bahrain,73,Articles of iron or steel,World,World,216805,26.1551249,50.5344606,,
2014,2014,Re-Import,Bahrain,73,Iron or steel articles,World,World,15788,26.1551249,50.5344606,,
2016,2016,Re-Import,Bahrain,73,Iron or steel articles,World,World,949201,26.1551249,50.5344606,,
2008,2008,Re-Import,Armenia,73,Articles of iron or steel,World,World,1081,40.7696272,44.6736646,,
2010,2010,Re-Import,Armenia,73,Articles of iron or steel,World,World,3,40.7696272,44.6736646,,
2011,2011,Re-Import,Armenia,73,Articles of iron or steel,World,World,6161,40.7696272,44.6736646,,
2012,2012,Re-Import,Armenia,73,Articles of iron or steel,World,World,1122,40.7696272,44.6736646,,
2013,2013,Re-Import,Armenia,73,Iron or steel articles,World,World,3581,40.7696272,44.6736646,,
2016,2016,Re-Import,Armenia,73,Iron or steel articles,World,World,35009,40.7696272,44.6736646,,
2020,2020,Re-Import,Armenia,73,Iron or steel articles,World,World,22977,40.7696272,44.6736646,,
2021,2021,Re-Import,Armenia,73,Iron or steel articles,World,World,23047,40.7696272,44.6736646,,
2004,2004,Re-Import,Pakistan,73,Articles of iron or steel,World,World,182841,30.3308401,71.247499,,
2005,2005,Re-Import,Pakistan,73,Articles of iron or steel,World,World,1527054,30.3308401,71.247499,,
2007,2007,Re-Import,Pakistan,73,Articles of iron or steel,World,World,70940,30.3308401,71.247499,,
2015,2015,Re-Import,Pakistan,73,Iron or steel articles,World,World,1286081,30.3308401,71.247499,,
2016,2016,Re-Import,Pakistan,73,Iron or steel articles,World,World,1184972,30.3308401,71.247499,,
2017,2017,Re-Import,Pakistan,73,Iron or steel articles,World,World,1643251,30.3308401,71.247499,,
2018,2018,Re-Import,Pakistan,73,Iron or steel articles,World,World,7564093,30.3308401,71.247499,,
2019,2019,Re-Import,Pakistan,73,Iron or steel articles,World,World,989922,30.3308401,71.247499,,
2020,2020,Re-Import,Pakistan,73,Iron or steel articles,World,World,68861,30.3308401,71.247499,,
2012,2012,Re-Import,Yemen,73,Iron or steel articles,World,World,16169,16.3471243,47.8915271,,
