yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2015,2015.0,Export,State of Palestine,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",5041261.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809
2015,2015.0,Export,State of Palestine,Australia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",432.0,,31.46242095,34.262716572130714,-24.7761086,134.755
2015,2015.0,Export,State of Palestine,Belgium,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",74879.0,,31.46242095,34.262716572130714,50.6402809,4.6667145
2015,2015.0,Export,State of Palestine,Canada,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",4188.0,,31.46242095,34.262716572130714,61.0666922,-107.991707
2015,2015.0,Export,State of Palestine,France,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2481.0,,31.46242095,34.262716572130714,46.603354,1.8883335
2015,2015.0,Export,State of Palestine,Germany,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",75934.0,,31.46242095,34.262716572130714,51.1638175,10.4478313
2015,2015.0,Export,State of Palestine,Israel,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",4261933.0,,31.46242095,34.262716572130714,30.8124247,34.8594762
2015,2015.0,Export,State of Palestine,Italy,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",87178.0,,31.46242095,34.262716572130714,42.6384261,12.674297
2015,2015.0,Export,State of Palestine,Jordan,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",122769.0,,31.46242095,34.262716572130714,31.1667049,36.941628
2015,2015.0,Export,State of Palestine,Kuwait,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",206.0,,31.46242095,34.262716572130714,29.2733964,47.4979476
2015,2015.0,Export,State of Palestine,Malaysia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2700.0,,31.46242095,34.262716572130714,4.5693754,102.2656823
2015,2015.0,Export,State of Palestine,Oman,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",684.0,,31.46242095,34.262716572130714,21.0000287,57.0036901
2015,2015.0,Export,State of Palestine,Netherlands,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",10227.0,,31.46242095,34.262716572130714,52.2434979,5.6343227
2015,2015.0,Export,State of Palestine,New Zealand,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",8552.0,,31.46242095,34.262716572130714,-41.5000831,172.8344077
2015,2015.0,Export,State of Palestine,Poland,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",924.0,,31.46242095,34.262716572130714,52.215933,19.134422
2015,2015.0,Export,State of Palestine,Qatar,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",7293.0,,31.46242095,34.262716572130714,25.3336984,51.2295295
2015,2015.0,Export,State of Palestine,Saudi Arabia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",22643.0,,31.46242095,34.262716572130714,25.6242618,42.3528328
2015,2015.0,Export,State of Palestine,Sweden,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",999.0,,31.46242095,34.262716572130714,59.6749712,14.5208584
2015,2015.0,Export,State of Palestine,United Arab Emirates,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",12887.0,,31.46242095,34.262716572130714,24.0002488,53.9994829
2015,2015.0,Export,State of Palestine,United Kingdom,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",67287.0,,31.46242095,34.262716572130714,54.7023545,-3.2765753
2015,2015.0,Export,State of Palestine,USA,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",277065.0,,31.46242095,34.262716572130714,39.7837304,-100.445882
