yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,66000
2017,2017,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,5379000
2017,2017,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,2097000
2017,2017,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,345000
2017,2017,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,17502000
2017,2017,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,12837000
2017,2017,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,787000
2017,2017,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,11873000
2017,2017,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,16000
2017,2017,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,2137000
2017,2017,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,60746000
2017,2017,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,116517000
