yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Oman,World,65,Headgear and parts thereof,1540995,,,-36.8535712,174.7456809
2018,2018,Export,Oman,Bahrain,65,Headgear and parts thereof,22967,,,26.1551249,50.5344606
2018,2018,Export,Oman,Bangladesh,65,Headgear and parts thereof,150,,,24.4769288,90.2934413
2018,2018,Export,Oman,Belgium,65,Headgear and parts thereof,6723,,,50.6402809,4.6667145
2018,2018,Export,Oman,Canada,65,Headgear and parts thereof,270,,,61.0666922,-107.991707
2018,2018,Export,Oman,Sri Lanka,65,Headgear and parts thereof,239,,,7.5554942,80.7137847
2018,2018,Export,Oman,China,65,Headgear and parts thereof,12772,,,35.000074,104.999927
2018,2018,Export,Oman,Benin,65,Headgear and parts thereof,8260,,,9.5293472,2.2584408
2018,2018,Export,Oman,Iran,65,Headgear and parts thereof,37685,,,32.6475314,54.5643516
2018,2018,Export,Oman,Iraq,65,Headgear and parts thereof,150,,,33.0955793,44.1749775
2018,2018,Export,Oman,Jordan,65,Headgear and parts thereof,330,,,31.1667049,36.941628
2018,2018,Export,Oman,Kenya,65,Headgear and parts thereof,150,,,1.4419683,38.4313975
2018,2018,Export,Oman,Kuwait,65,Headgear and parts thereof,46130,,,29.2733964,47.4979476
2018,2018,Export,Oman,Lebanon,65,Headgear and parts thereof,150,,,33.8750629,35.843409
2018,2018,Export,Oman,Niger,65,Headgear and parts thereof,2894,,,17.7356214,9.3238432
2018,2018,Export,Oman,Qatar,65,Headgear and parts thereof,911596,,,25.3336984,51.2295295
2018,2018,Export,Oman,Saudi Arabia,65,Headgear and parts thereof,9162,,,25.6242618,42.3528328
2018,2018,Export,Oman,India,65,Headgear and parts thereof,5087,,,22.3511148,78.6677428
2018,2018,Export,Oman,Somalia,65,Headgear and parts thereof,2202,,,8.3676771,49.083416
2018,2018,Export,Oman,South Africa,65,Headgear and parts thereof,590,,,-28.8166236,24.991639
2018,2018,Export,Oman,Thailand,65,Headgear and parts thereof,7724,,,14.8971921,100.83273
2018,2018,Export,Oman,United Arab Emirates,65,Headgear and parts thereof,82634,,,24.0002488,53.9994829
2018,2018,Export,Oman,Egypt,65,Headgear and parts thereof,7055,,,26.2540493,29.2675469
2018,2018,Export,Oman,United Kingdom,65,Headgear and parts thereof,327401,,,54.7023545,-3.2765753
2018,2018,Export,Oman,USA,65,Headgear and parts thereof,7989,,,,
2018,2018,Export,Oman,Yemen,65,Headgear and parts thereof,40673,,,16.3471243,47.8915271
