yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Qatar,World,37,Photographic or cinematographic goods,23683840,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Qatar,Belgium,37,Photographic or cinematographic goods,652202,25.3336984,51.2295295,50.6402809,4.6667145
2016,2016,Import,Qatar,China,37,Photographic or cinematographic goods,4340834,25.3336984,51.2295295,35.000074,104.999927
2016,2016,Import,Qatar,Czechia,37,Photographic or cinematographic goods,51061,25.3336984,51.2295295,,
2016,2016,Import,Qatar,France,37,Photographic or cinematographic goods,183749,25.3336984,51.2295295,46.603354,1.8883335
2016,2016,Import,Qatar,Germany,37,Photographic or cinematographic goods,178829,25.3336984,51.2295295,51.1638175,10.4478313
2016,2016,Import,Qatar,Ireland,37,Photographic or cinematographic goods,40036,25.3336984,51.2295295,52.865196,-7.9794599
2016,2016,Import,Qatar,Japan,37,Photographic or cinematographic goods,7119179,25.3336984,51.2295295,36.5748441,139.2394179
2016,2016,Import,Qatar,Malaysia,37,Photographic or cinematographic goods,276617,25.3336984,51.2295295,4.5693754,102.2656823
2016,2016,Import,Qatar,"Other Asia, nes",37,Photographic or cinematographic goods,46036,25.3336984,51.2295295,,
2016,2016,Import,Qatar,Netherlands,37,Photographic or cinematographic goods,3272656,25.3336984,51.2295295,52.2434979,5.6343227
2016,2016,Import,Qatar,Philippines,37,Photographic or cinematographic goods,71108,25.3336984,51.2295295,12.7503486,122.7312101
2016,2016,Import,Qatar,Portugal,37,Photographic or cinematographic goods,25332,25.3336984,51.2295295,39.6621648,-8.1353519
2016,2016,Import,Qatar,Serbia,37,Photographic or cinematographic goods,175473,25.3336984,51.2295295,44.1534121,20.55144
2016,2016,Import,Qatar,India,37,Photographic or cinematographic goods,91748,25.3336984,51.2295295,22.3511148,78.6677428
2016,2016,Import,Qatar,Singapore,37,Photographic or cinematographic goods,147303,25.3336984,51.2295295,1.357107,103.8194992
2016,2016,Import,Qatar,Viet Nam,37,Photographic or cinematographic goods,367129,25.3336984,51.2295295,15.9266657,107.9650855
2016,2016,Import,Qatar,Spain,37,Photographic or cinematographic goods,24798,25.3336984,51.2295295,39.3260685,-4.8379791
2016,2016,Import,Qatar,Switzerland,37,Photographic or cinematographic goods,96149,25.3336984,51.2295295,46.7985624,8.2319736
2016,2016,Import,Qatar,Thailand,37,Photographic or cinematographic goods,525632,25.3336984,51.2295295,14.8971921,100.83273
2016,2016,Import,Qatar,United Arab Emirates,37,Photographic or cinematographic goods,3184382,25.3336984,51.2295295,24.0002488,53.9994829
2016,2016,Import,Qatar,United Kingdom,37,Photographic or cinematographic goods,1583294,25.3336984,51.2295295,54.7023545,-3.2765753
2016,2016,Import,Qatar,USA,37,Photographic or cinematographic goods,1216538,25.3336984,51.2295295,,
2016,2016,Import,Qatar,"Areas, nes",37,Photographic or cinematographic goods,13743,25.3336984,51.2295295,,
2017,2017,Import,Qatar,World,37,Photographic or cinematographic goods,19152190,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,Belgium,37,Photographic or cinematographic goods,370470,25.3336984,51.2295295,50.6402809,4.6667145
2017,2017,Import,Qatar,Canada,37,Photographic or cinematographic goods,726,25.3336984,51.2295295,61.0666922,-107.991707
2017,2017,Import,Qatar,China,37,Photographic or cinematographic goods,3771852,25.3336984,51.2295295,35.000074,104.999927
2017,2017,Import,Qatar,Czechia,37,Photographic or cinematographic goods,23241,25.3336984,51.2295295,,
2017,2017,Import,Qatar,France,37,Photographic or cinematographic goods,208350,25.3336984,51.2295295,46.603354,1.8883335
2017,2017,Import,Qatar,Germany,37,Photographic or cinematographic goods,87354,25.3336984,51.2295295,51.1638175,10.4478313
2017,2017,Import,Qatar,"China, Hong Kong SAR",37,Photographic or cinematographic goods,2634,25.3336984,51.2295295,22.350627,114.1849161
2017,2017,Import,Qatar,Indonesia,37,Photographic or cinematographic goods,10835,25.3336984,51.2295295,-2.4833826,117.8902853
2017,2017,Import,Qatar,Ireland,37,Photographic or cinematographic goods,21443,25.3336984,51.2295295,52.865196,-7.9794599
2017,2017,Import,Qatar,Italy,37,Photographic or cinematographic goods,33052,25.3336984,51.2295295,42.6384261,12.674297
2017,2017,Import,Qatar,Japan,37,Photographic or cinematographic goods,6321757,25.3336984,51.2295295,36.5748441,139.2394179
2017,2017,Import,Qatar,Jordan,37,Photographic or cinematographic goods,171,25.3336984,51.2295295,31.1667049,36.941628
2017,2017,Import,Qatar,Rep. of Korea,37,Photographic or cinematographic goods,37768,25.3336984,51.2295295,,
2017,2017,Import,Qatar,Kuwait,37,Photographic or cinematographic goods,4407,25.3336984,51.2295295,29.2733964,47.4979476
2017,2017,Import,Qatar,Lebanon,37,Photographic or cinematographic goods,267050,25.3336984,51.2295295,33.8750629,35.843409
2017,2017,Import,Qatar,Lithuania,37,Photographic or cinematographic goods,127,25.3336984,51.2295295,55.3500003,23.7499997
2017,2017,Import,Qatar,Malaysia,37,Photographic or cinematographic goods,107567,25.3336984,51.2295295,4.5693754,102.2656823
2017,2017,Import,Qatar,"Other Asia, nes",37,Photographic or cinematographic goods,256923,25.3336984,51.2295295,,
2017,2017,Import,Qatar,Oman,37,Photographic or cinematographic goods,6347,25.3336984,51.2295295,21.0000287,57.0036901
2017,2017,Import,Qatar,Netherlands,37,Photographic or cinematographic goods,3203738,25.3336984,51.2295295,52.2434979,5.6343227
2017,2017,Import,Qatar,Philippines,37,Photographic or cinematographic goods,74613,25.3336984,51.2295295,12.7503486,122.7312101
2017,2017,Import,Qatar,Poland,37,Photographic or cinematographic goods,144,25.3336984,51.2295295,52.215933,19.134422
2017,2017,Import,Qatar,Portugal,37,Photographic or cinematographic goods,1469,25.3336984,51.2295295,39.6621648,-8.1353519
2017,2017,Import,Qatar,Russian Federation,37,Photographic or cinematographic goods,4524,25.3336984,51.2295295,64.6863136,97.7453061
2017,2017,Import,Qatar,Serbia,37,Photographic or cinematographic goods,35261,25.3336984,51.2295295,44.1534121,20.55144
2017,2017,Import,Qatar,India,37,Photographic or cinematographic goods,4442,25.3336984,51.2295295,22.3511148,78.6677428
2017,2017,Import,Qatar,Singapore,37,Photographic or cinematographic goods,27443,25.3336984,51.2295295,1.357107,103.8194992
2017,2017,Import,Qatar,Viet Nam,37,Photographic or cinematographic goods,103894,25.3336984,51.2295295,15.9266657,107.9650855
2017,2017,Import,Qatar,South Africa,37,Photographic or cinematographic goods,1075,25.3336984,51.2295295,-28.8166236,24.991639
2017,2017,Import,Qatar,Spain,37,Photographic or cinematographic goods,9678,25.3336984,51.2295295,39.3260685,-4.8379791
2017,2017,Import,Qatar,Switzerland,37,Photographic or cinematographic goods,8415,25.3336984,51.2295295,46.7985624,8.2319736
2017,2017,Import,Qatar,Thailand,37,Photographic or cinematographic goods,207998,25.3336984,51.2295295,14.8971921,100.83273
2017,2017,Import,Qatar,United Arab Emirates,37,Photographic or cinematographic goods,1847994,25.3336984,51.2295295,24.0002488,53.9994829
2017,2017,Import,Qatar,Turkey,37,Photographic or cinematographic goods,816,25.3336984,51.2295295,38.9597594,34.9249653
2017,2017,Import,Qatar,United Kingdom,37,Photographic or cinematographic goods,1544834,25.3336984,51.2295295,54.7023545,-3.2765753
2017,2017,Import,Qatar,USA,37,Photographic or cinematographic goods,465364,25.3336984,51.2295295,,
2017,2017,Import,Qatar,"Areas, nes",37,Photographic or cinematographic goods,78398,25.3336984,51.2295295,,
2018,2018,Import,Qatar,World,37,Photographic or cinematographic goods,14601937,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,Belgium,37,Photographic or cinematographic goods,301308,25.3336984,51.2295295,50.6402809,4.6667145
2018,2018,Import,Qatar,China,37,Photographic or cinematographic goods,3944533,25.3336984,51.2295295,35.000074,104.999927
2018,2018,Import,Qatar,Germany,37,Photographic or cinematographic goods,110884,25.3336984,51.2295295,51.1638175,10.4478313
2018,2018,Import,Qatar,Guyana,37,Photographic or cinematographic goods,25381,25.3336984,51.2295295,,
2018,2018,Import,Qatar,Ireland,37,Photographic or cinematographic goods,424351,25.3336984,51.2295295,52.865196,-7.9794599
2018,2018,Import,Qatar,Japan,37,Photographic or cinematographic goods,6363895,25.3336984,51.2295295,36.5748441,139.2394179
2018,2018,Import,Qatar,Malaysia,37,Photographic or cinematographic goods,43268,25.3336984,51.2295295,4.5693754,102.2656823
2018,2018,Import,Qatar,"Other Asia, nes",37,Photographic or cinematographic goods,34738,25.3336984,51.2295295,,
2018,2018,Import,Qatar,Netherlands,37,Photographic or cinematographic goods,1892548,25.3336984,51.2295295,52.2434979,5.6343227
2018,2018,Import,Qatar,India,37,Photographic or cinematographic goods,40366,25.3336984,51.2295295,22.3511148,78.6677428
2018,2018,Import,Qatar,Thailand,37,Photographic or cinematographic goods,86026,25.3336984,51.2295295,14.8971921,100.83273
2018,2018,Import,Qatar,United Kingdom,37,Photographic or cinematographic goods,1002462,25.3336984,51.2295295,54.7023545,-3.2765753
2018,2018,Import,Qatar,USA,37,Photographic or cinematographic goods,332170,25.3336984,51.2295295,,
2019,2019,Import,Qatar,World,37,Photographic or cinematographic goods,12219690,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,Belgium,37,Photographic or cinematographic goods,412117,25.3336984,51.2295295,50.6402809,4.6667145
2019,2019,Import,Qatar,China,37,Photographic or cinematographic goods,2610436,25.3336984,51.2295295,35.000074,104.999927
2019,2019,Import,Qatar,Germany,37,Photographic or cinematographic goods,47919,25.3336984,51.2295295,51.1638175,10.4478313
2019,2019,Import,Qatar,Ireland,37,Photographic or cinematographic goods,401307,25.3336984,51.2295295,52.865196,-7.9794599
2019,2019,Import,Qatar,Japan,37,Photographic or cinematographic goods,6079341,25.3336984,51.2295295,36.5748441,139.2394179
2019,2019,Import,Qatar,Malaysia,37,Photographic or cinematographic goods,34889,25.3336984,51.2295295,4.5693754,102.2656823
2019,2019,Import,Qatar,"Other Asia, nes",37,Photographic or cinematographic goods,40287,25.3336984,51.2295295,,
2019,2019,Import,Qatar,Netherlands,37,Photographic or cinematographic goods,1759775,25.3336984,51.2295295,52.2434979,5.6343227
2019,2019,Import,Qatar,United Kingdom,37,Photographic or cinematographic goods,681600,25.3336984,51.2295295,54.7023545,-3.2765753
2019,2019,Import,Qatar,USA,37,Photographic or cinematographic goods,152016,25.3336984,51.2295295,,
2020,2020,Import,Qatar,World,37,Photographic or cinematographic goods,5316836,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,Belgium,37,Photographic or cinematographic goods,349623,25.3336984,51.2295295,50.6402809,4.6667145
2020,2020,Import,Qatar,China,37,Photographic or cinematographic goods,1262749,25.3336984,51.2295295,35.000074,104.999927
2020,2020,Import,Qatar,Germany,37,Photographic or cinematographic goods,30057,25.3336984,51.2295295,51.1638175,10.4478313
2020,2020,Import,Qatar,Indonesia,37,Photographic or cinematographic goods,14785,25.3336984,51.2295295,-2.4833826,117.8902853
2020,2020,Import,Qatar,Ireland,37,Photographic or cinematographic goods,349865,25.3336984,51.2295295,52.865196,-7.9794599
2020,2020,Import,Qatar,Japan,37,Photographic or cinematographic goods,2322611,25.3336984,51.2295295,36.5748441,139.2394179
2020,2020,Import,Qatar,Lebanon,37,Photographic or cinematographic goods,16707,25.3336984,51.2295295,33.8750629,35.843409
2020,2020,Import,Qatar,"Other Asia, nes",37,Photographic or cinematographic goods,102035,25.3336984,51.2295295,,
2020,2020,Import,Qatar,Netherlands,37,Photographic or cinematographic goods,441268,25.3336984,51.2295295,52.2434979,5.6343227
2020,2020,Import,Qatar,Thailand,37,Photographic or cinematographic goods,15706,25.3336984,51.2295295,14.8971921,100.83273
2020,2020,Import,Qatar,Ukraine,37,Photographic or cinematographic goods,34748,25.3336984,51.2295295,49.4871968,31.2718321
2020,2020,Import,Qatar,United Kingdom,37,Photographic or cinematographic goods,177467,25.3336984,51.2295295,54.7023545,-3.2765753
2020,2020,Import,Qatar,USA,37,Photographic or cinematographic goods,199209,25.3336984,51.2295295,,
