yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Israel,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,10000
2003,2003,Import,Israel,57,Carpets and other textile floor coverings,Central Asia,Asia,31000
2003,2003,Import,Israel,57,Carpets and other textile floor coverings,Eastern Asia,Asia,144000
2003,2003,Import,Israel,57,Carpets and other textile floor coverings,Eastern Europe,Europe,214000
2003,2003,Import,Israel,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,6000
2003,2003,Import,Israel,57,Carpets and other textile floor coverings,Northern Africa,Africa,14000
2003,2003,Import,Israel,57,Carpets and other textile floor coverings,Northern America,Americas,4292000
2003,2003,Import,Israel,57,Carpets and other textile floor coverings,Northern Europe,Europe,2146000
2003,2003,Import,Israel,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,30000
2003,2003,Import,Israel,57,Carpets and other textile floor coverings,Southern Asia,Asia,31000
2003,2003,Import,Israel,57,Carpets and other textile floor coverings,Southern Europe,Europe,687000
2003,2003,Import,Israel,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,12000
2003,2003,Import,Israel,57,Carpets and other textile floor coverings,Western Asia,Asia,1764000
2003,2003,Import,Israel,57,Carpets and other textile floor coverings,Western Europe,Europe,9183000
2003,2003,Import,Israel,57,Carpets and other textile floor coverings,World,World,19701000
