yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2020,2020,Re-Import,Pakistan,29,Organic chemicals,Eastern Asia,Asia,640294,30.3308401,71.247499,37.977378106878206,73.97804075806764
2020,2020,Re-Import,Pakistan,29,Organic chemicals,Eastern Europe,Europe,3416,30.3308401,71.247499,51.67568633314729,27.673469819741847
2020,2020,Re-Import,Pakistan,29,Organic chemicals,Latin America and the Caribbean,Americas,15056,30.3308401,71.247499,17.925141963241547,-78.01492950057497
2020,2020,Re-Import,Pakistan,29,Organic chemicals,Northern America,Americas,30007,30.3308401,71.247499,43.897683433510366,-100.08947125585888
2020,2020,Re-Import,Pakistan,29,Organic chemicals,Northern Europe,Europe,968,30.3308401,71.247499,59.36075159783851,25.01346951967388
2020,2020,Re-Import,Pakistan,29,Organic chemicals,South-eastern Asia,Asia,3419,30.3308401,71.247499,10.528384761701911,103.08333472012376
2020,2020,Re-Import,Pakistan,29,Organic chemicals,Southern Europe,Europe,9032,30.3308401,71.247499,40.12399607988535,20.742583178432696
2020,2020,Re-Import,Pakistan,29,Organic chemicals,Western Asia,Asia,7248,30.3308401,71.247499,26.42921218083572,52.86847103284948
2020,2020,Re-Import,Pakistan,29,Organic chemicals,Western Europe,Europe,127852,30.3308401,71.247499,47.92172048214207,7.866753258497997
2020,2020,Re-Import,Pakistan,29,Organic chemicals,World,World,842317,30.3308401,71.247499,,
2020,2020,Re-Import,Pakistan,29,Organic chemicals, United Arab Emirates, United Arab Emirates,4945,30.3308401,71.247499,,
