yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Kuwait,75,Nickel and articles thereof,Australia and New Zealand,Oceania,1828
2019,2019,Import,Kuwait,75,Nickel and articles thereof,Eastern Asia,Asia,3054942
2019,2019,Import,Kuwait,75,Nickel and articles thereof,Eastern Europe,Europe,48915
2019,2019,Import,Kuwait,75,Nickel and articles thereof,Latin America and the Caribbean,Americas,313
2019,2019,Import,Kuwait,75,Nickel and articles thereof,Northern Africa,Africa,1328
2019,2019,Import,Kuwait,75,Nickel and articles thereof,Northern America,Americas,1427856
2019,2019,Import,Kuwait,75,Nickel and articles thereof,Northern Europe,Europe,624411
2019,2019,Import,Kuwait,75,Nickel and articles thereof,South-eastern Asia,Asia,158420
2019,2019,Import,Kuwait,75,Nickel and articles thereof,Southern Asia,Asia,1473
2019,2019,Import,Kuwait,75,Nickel and articles thereof,Southern Europe,Europe,424911
2019,2019,Import,Kuwait,75,Nickel and articles thereof,Western Asia,Asia,12656
2019,2019,Import,Kuwait,75,Nickel and articles thereof,Western Europe,Europe,623706
2019,2019,Import,Kuwait,75,Nickel and articles thereof,World,World,7486179
