yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Re-Export,Cyprus,40,Rubber and articles thereof,Australia and New Zealand,Oceania,28
2007,2007,Re-Export,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,16638
2007,2007,Re-Export,Cyprus,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,103
2007,2007,Re-Export,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,3702
2007,2007,Re-Export,Cyprus,40,Rubber and articles thereof,Northern America,Americas,5313
2007,2007,Re-Export,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,78274
2007,2007,Re-Export,Cyprus,40,Rubber and articles thereof,South-eastern Asia,Asia,6186
2007,2007,Re-Export,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,505686
2007,2007,Re-Export,Cyprus,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,32649
2007,2007,Re-Export,Cyprus,40,Rubber and articles thereof,Western Asia,Asia,6848
2007,2007,Re-Export,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,77412
2007,2007,Re-Export,Cyprus,40,Rubber and articles thereof,World,World,2207708
