yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,State of Palestine,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,2470
2007,2007,Import,State of Palestine,96,Miscellaneous manufactured articles,Eastern Asia,Asia,2011400
2007,2007,Import,State of Palestine,96,Miscellaneous manufactured articles,Eastern Europe,Europe,50
2007,2007,Import,State of Palestine,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,20
2007,2007,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern Africa,Africa,259270
2007,2007,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern America,Americas,42230
2007,2007,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern Europe,Europe,10830
2007,2007,Import,State of Palestine,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,27220
2007,2007,Import,State of Palestine,96,Miscellaneous manufactured articles,Southern Europe,Europe,267610
2007,2007,Import,State of Palestine,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,4310
2007,2007,Import,State of Palestine,96,Miscellaneous manufactured articles,Western Asia,Asia,122120
2007,2007,Import,State of Palestine,96,Miscellaneous manufactured articles,Western Europe,Europe,364310
2007,2007,Import,State of Palestine,96,Miscellaneous manufactured articles,World,World,4249180
