,rtTitle,ptTitle,rgDesc,TradeValue
0,Azerbaijan,Afghanistan,Export,32209564.0
1,Azerbaijan,Afghanistan,Import,1590.0
2,Azerbaijan,Algeria,Export,4200.0
3,Azerbaijan,Algeria,Import,7809.0
4,Azerbaijan,Bahrain,Export,3526.0
5,Azerbaijan,Bahrain,Import,7497.0
6,Azerbaijan,Cyprus,Export,26995118.0
7,Azerbaijan,Cyprus,Import,190613.0
8,Azerbaijan,Fmr Sudan,Export,20026.0
9,Azerbaijan,Fmr Sudan,Import,324.0
10,Azerbaijan,Georgia,Export,285275464.0
11,Azerbaijan,Georgia,Import,49201826.0
12,Azerbaijan,Iraq,Export,11993562.0
13,Azerbaijan,Iraq,Import,269834.0
14,Azerbaijan,Israel,Export,684828929.0
15,Azerbaijan,Israel,Import,26179664.0
16,Azerbaijan,Jordan,Import,1030103.0
17,Azerbaijan,Kuwait,Export,2204.0
18,Azerbaijan,Kuwait,Import,5824.0
19,Azerbaijan,Lebanon,Export,15175034.0
20,Azerbaijan,Lebanon,Import,85000.0
21,Azerbaijan,Libya,Export,28335.0
22,Azerbaijan,Malta,Export,22441569.0
23,Azerbaijan,Malta,Import,133000.0
24,Azerbaijan,Mauritania,Export,25400.0
25,Azerbaijan,Morocco,Import,833598.0
26,Azerbaijan,Oman,Export,370491.0
27,Azerbaijan,Oman,Import,481663.0
28,Azerbaijan,Pakistan,Export,925141.0
29,Azerbaijan,Pakistan,Import,1458979.0
30,Azerbaijan,Qatar,Export,120023.0
31,Azerbaijan,Qatar,Import,81896.0
32,Azerbaijan,Saudi Arabia,Export,1463.0
33,Azerbaijan,Saudi Arabia,Import,1148600.0
34,Azerbaijan,Syria,Export,5140.0
35,Azerbaijan,Syria,Import,790894.0
36,Azerbaijan,Turkey,Export,388144785.0
37,Azerbaijan,Turkey,Import,385040161.0
38,Azerbaijan,United Arab Emirates,Export,11620481.0
39,Azerbaijan,United Arab Emirates,Import,37783718.0
40,Azerbaijan,World,Export,6372164991.0
41,Azerbaijan,World,Import,5266743709.0
42,Azerbaijan,Yemen,Export,2239240.0
43,Azerbaijan,Yemen,Import,6032.0
