yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,439000
2003,2003,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,1223000
2003,2003,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,235000
2003,2003,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,748000
2003,2003,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,4000
2003,2003,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,11693000
2003,2003,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,16160000
2003,2003,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,237000
2003,2003,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,5788000
2003,2003,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,21000
2003,2003,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,945000
2003,2003,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,25520000
2003,2003,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,63251000
