,rtTitle,ptTitle,rgDesc,TradeValue
0,United Arab Emirates,Afghanistan,Export,1829166121.0
1,United Arab Emirates,Afghanistan,Import,25399717.0
2,United Arab Emirates,Afghanistan,Re-Export,1674853310.0
3,United Arab Emirates,Algeria,Export,480468309.0
4,United Arab Emirates,Algeria,Import,12881528.0
5,United Arab Emirates,Algeria,Re-Export,262861474.0
6,United Arab Emirates,Armenia,Export,102377124.0
7,United Arab Emirates,Armenia,Import,3618522.0
8,United Arab Emirates,Armenia,Re-Export,94418305.0
9,United Arab Emirates,Azerbaijan,Export,310112469.0
10,United Arab Emirates,Azerbaijan,Import,1746770.0
11,United Arab Emirates,Azerbaijan,Re-Export,278881630.0
12,United Arab Emirates,Bahrain,Export,1641953828.0
13,United Arab Emirates,Bahrain,Import,762443371.0
14,United Arab Emirates,Bahrain,Re-Export,1080754209.0
15,United Arab Emirates,Comoros,Export,47902740.0
16,United Arab Emirates,Comoros,Import,9704814.0
17,United Arab Emirates,Comoros,Re-Export,31753682.0
18,United Arab Emirates,Cyprus,Export,22322927.0
19,United Arab Emirates,Cyprus,Import,23773420.0
20,United Arab Emirates,Cyprus,Re-Export,14051695.0
21,United Arab Emirates,Djibouti,Export,231619072.0
22,United Arab Emirates,Djibouti,Import,66795800.0
23,United Arab Emirates,Djibouti,Re-Export,137935348.0
24,United Arab Emirates,Georgia,Export,87192036.0
25,United Arab Emirates,Georgia,Import,4446267.0
26,United Arab Emirates,Georgia,Re-Export,77789962.0
27,United Arab Emirates,Iraq,Export,6669823619.0
28,United Arab Emirates,Iraq,Import,1036503110.0
29,United Arab Emirates,Iraq,Re-Export,4970485612.0
30,United Arab Emirates,Jordan,Export,542741155.0
31,United Arab Emirates,Jordan,Import,280833098.0
32,United Arab Emirates,Jordan,Re-Export,221289389.0
33,United Arab Emirates,Kuwait,Export,2952302811.0
34,United Arab Emirates,Kuwait,Import,961492371.0
35,United Arab Emirates,Kuwait,Re-Export,1341209292.0
36,United Arab Emirates,Lebanon,Export,768936158.0
37,United Arab Emirates,Lebanon,Import,364037481.0
38,United Arab Emirates,Lebanon,Re-Export,466856287.0
39,United Arab Emirates,Libya,Export,878841155.0
40,United Arab Emirates,Libya,Import,757711251.0
41,United Arab Emirates,Libya,Re-Export,616427626.0
42,United Arab Emirates,Malta,Export,16309368.0
43,United Arab Emirates,Malta,Import,17499819.0
44,United Arab Emirates,Malta,Re-Export,9266142.0
45,United Arab Emirates,Mauritania,Export,71297013.0
46,United Arab Emirates,Mauritania,Import,5935094.0
47,United Arab Emirates,Mauritania,Re-Export,56616476.0
48,United Arab Emirates,Morocco,Export,268130735.0
49,United Arab Emirates,Morocco,Import,109211767.0
50,United Arab Emirates,Morocco,Re-Export,50571416.0
51,United Arab Emirates,Oman,Export,5315039680.0
52,United Arab Emirates,Oman,Import,1744561374.0
53,United Arab Emirates,Oman,Re-Export,2935742050.0
54,United Arab Emirates,Pakistan,Export,684506426.0
55,United Arab Emirates,Pakistan,Import,895699599.0
56,United Arab Emirates,Pakistan,Re-Export,275779928.0
57,United Arab Emirates,Qatar,Export,2672781300.0
58,United Arab Emirates,Qatar,Import,843670079.0
59,United Arab Emirates,Qatar,Re-Export,1754101428.0
60,United Arab Emirates,Saudi Arabia,Export,5595408887.0
61,United Arab Emirates,Saudi Arabia,Import,3963739467.0
62,United Arab Emirates,Saudi Arabia,Re-Export,2652897572.0
63,United Arab Emirates,State of Palestine,Export,6824397.0
64,United Arab Emirates,State of Palestine,Import,10619810.0
65,United Arab Emirates,State of Palestine,Re-Export,80953.0
66,United Arab Emirates,Syria,Export,211159627.0
67,United Arab Emirates,Syria,Import,55712215.0
68,United Arab Emirates,Syria,Re-Export,79989474.0
69,United Arab Emirates,Turkey,Export,2798532702.0
70,United Arab Emirates,Turkey,Import,3564944425.0
71,United Arab Emirates,Turkey,Re-Export,855855365.0
72,United Arab Emirates,World,Export,343043069570.0
73,United Arab Emirates,World,Import,298608729175.0
74,United Arab Emirates,World,Re-Export,140455589386.0
75,United Arab Emirates,Yemen,Export,423919858.0
76,United Arab Emirates,Yemen,Import,40938684.0
77,United Arab Emirates,Yemen,Re-Export,172836592.0
